timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-22T07:17:56.009549,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:18:01.704846,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:18:23.796883,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:18:57.014832,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:19:52.433237,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:21:16.514841,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,YES,
2026-01-22T07:21:58.417884,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:22:36.487431,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:22:58.387742,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,YES,
2026-01-22T07:23:16.778615,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:23:56.275743,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:24:35.476051,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:25:15.978946,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:25:54.388629,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:26:07.054271,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:26:34.342163,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:27:15.982074,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:27:45.375052,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:27:56.098858,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:28:35.968376,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:29:19.027404,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:29:33.803072,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:29:58.289462,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:30:39.741236,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:31:15.615364,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:31:20.343687,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:31:59.721500,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:32:40.581829,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:32:56.026025,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:33:19.394110,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:33:59.850913,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:34:38.997705,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:34:41.791249,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:35:21.067062,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:35:30.448347,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,YES,
2026-01-22T07:36:01.816198,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:36:19.840154,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:36:44.018816,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:37:12.053107,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:37:23.391477,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:38:01.685177,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:38:04.380515,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:38:43.253806,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:38:56.210425,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:39:24.520512,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:40:05.150445,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:40:44.425991,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:41:06.064606,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:41:27.421123,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:41:56.450274,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:42:07.360795,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:42:47.289476,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:42:56.366178,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:43:27.607794,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:43:48.292095,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:44:07.797361,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:44:46.860084,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:44:47.665075,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:45:29.099054,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:45:41.006244,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:46:09.649767,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:46:42.056898,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:46:49.507305,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:47:29.811950,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:47:36.810652,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:48:11.049386,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:48:37.044079,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:48:49.879086,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:49:30.724013,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:49:31.174753,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:50:12.380738,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:50:32.663627,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:50:51.358476,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:51:24.331694,nba-den-was-2026-01-22,nba-den-was-2026-01-22-total-231pt5,Denver Nuggets,Washington Wizards,Over,,,231.5,0.497774,0.470000,1.059094,2.78,16897216179122909939936101666320549857623304840378312852630747952547443454285,NO,Trade skipped
2026-01-22T07:52:39.258806,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.490964,0.480000,1.022841,1.10,97106287956065174018621706700736895806351257822115648025672737097469447025512,YES,
2026-01-22T07:53:23.130066,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.490964,0.480000,1.022841,1.10,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
